fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
,"tanh(TS_CORR_20(ta_cmo_25(donchian_pos_200), ta_ema_21(TA_BOP(c_ta_tsf_5, ori_trix_55, o, ori_ta_macd))))",4,10,alpha_4371,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ts_min_20(ts_argrange_20(tanh(c))),3,4,alpha_4372,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_prod_3(TA_SAR(ts_sma_55(ori_trix_21), add(h, o)))",3,7,alpha_4373,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.11739512929799051,inf,-0.8784943680591626,,-1.8531432424924548,,-1.590908021381647,,-9.915785743408607,0.0,-2.562189034475575,0.0,-0.00079749,,-0.00079749,
,"TA_BOP(trend_slope_24, ta_dema_55(ts_delta_3(ta_beta_10(ori_ta_macd, ori_ta_macd))), h, ori_trix_21)",4,9,alpha_4375,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(up_ratio_24, trend_slope_72, c, l)",1,5,alpha_4378,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_beta_5(ta_rocp_14(TA_SAR(vol, vol_ccy)), tanh(vol))",3,7,alpha_4381,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"tan(TA_BOP(o_ta_lr_slope_10, ori_trix_21, vol, vol))",2,6,alpha_4382,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(ts_argmin_5(o_ta_lr_slope_10), ta_dx_14(donchian_pos_200, trend_slope_168, c), vol_ccy, ts_argmin_5(vol_ccy))",2,10,alpha_4383,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_lag_17(TA_BOP(vol_ccy, close_macd, o, donchian_pos_200))",2,6,alpha_4384,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_delta_8(ts_min_5(TA_SAR(v_trix_8_obv, c)))",3,5,alpha_4385,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.12244936401199827,inf,-0.5754879134197742,,-1.0744416271085406,,-0.35006865893415995,,-1.9007308456190164,0.0,-0.3801461691238033,0.0,0.008202510000000001,,0.008202510000000001,
,"ta_trima_55(ts_range_20(ts_prod_3(TA_BOP(obv_lr_slope_20, donchian_pos_200, c, vol_ccy))))",4,8,alpha_4386,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TS_COV_20(ta_lr_angle_20(tanh(vol)), ts_kurt_10(up_ratio_24))",3,6,alpha_4387,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_SAR(trend_slope_72, c)",1,3,alpha_4388,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.8782951880738624,inf,2.2616768264267977,,0.40222855376744404,,2.8872164536224316,,-6.960526563785976,0.0,-2.677255920075961,0.0,-0.00879749,,-0.00879749,
,"ta_mfi_25(ta_dx_14(ori_trix_21, donchian_pos_50, trend_slope_168), ta_dema_21(ta_tema_55(TA_BOP(obv_lr_slope_20, obv_lr_slope_20, l, donchian_pos_50))), ta_ema_21(o), inv(vol_ccy))",4,16,alpha_4390,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trix_21(TA_BOP(l, obv_lr_slope_20, c, v_trix_8_obv))",2,6,alpha_4392,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_beta_10(elu(ts_argmin_20(ta_willr_14(vol_ccy, o_ta_lr_slope_10, close_macd))), o)",4,8,alpha_4394,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.8621699083540115,inf,1.6042267249725584,,-0.12880996519256263,,0.6179077665855691,,-1.1414150629797515,0.0,-0.2282830125959503,0.0,0.017502510000000002,,0.017502510000000002,
,"tan(ta_lr_intercept_5(ts_min_5(ta_mfi_14(h, h, trend_slope_72, v_trix_8_obv))))",4,8,alpha_4395,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(l, v_trix_8_obv, ta_dema_55(ts_skew_40(trend_slope_72)), o_ta_lr_slope_10)",3,7,alpha_4399,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.5465442815764765,inf,0.6995512142018361,,-0.7625169918308391,,-2.2263080988180635,,-0.5263070630228319,0.0,-0.10526141260456638,0.0,0.00630251,,0.00630251,
,"TA_BOP(ta_mfi_14(vol_ccy, trend_slope_168, ori_trix_55, v_trix_8_obv), ta_dx_14(donchian_pos_200, trend_slope_168, c), vol_ccy, ts_argmin_5(vol))",2,13,alpha_4401,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_std_10(ta_lr_slope_20(TA_SAR(trend_slope_168, l)))",3,5,alpha_4404,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.3263399908514954,inf,-2.825042393309707,,-1.472471194436224,,-2.6301219309143735,,-16.276623765756497,0.0,-3.2553247531512994,0.0,0.00630251,,0.00630251,
,ta_trix_21(ts_range_20(tanh(vol))),3,4,alpha_4406,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_wma_8(ta_trima_55(TA_BOP(up_ratio_24, trend_slope_24, trend_slope_24, o_ta_lr_slope_10)))",3,7,alpha_4410,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_dema_55(TA_BOP(trades, trend_slope_72, h, ori_trix_8))",2,6,alpha_4417,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ta_atr_25(ts_kurt_10(up_ratio_24), ts_rank_20(donchian_pos_200), ts_min_10(ta_minus_di_25(ta_dema_21(trades), ta_mfi_14(o, o_ta_lr_slope_10, donchian_pos_200, v_trix_8_obv), abs(donchian_pos_200)))), ta_ema_55(TA_BOP(obv_lr_slope_20, ori_trix_21, h, donchian_pos_200)), ta_mom_12(TA_SAR(h_ta_lr_angle_10, ori_ta_macd)))",5,27,alpha_4420,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ta_atr_25(ts_kurt_10(up_ratio_24), ts_rank_20(donchian_pos_200), ta_trima_55(h_ta_lr_angle_10)), ta_ema_55(ta_mfi_14(vol_ccy, trend_slope_168, ori_trix_55, v_trix_8_obv)), ta_mom_12(TA_SAR(h_ta_lr_angle_10, ori_ta_macd)))",3,18,alpha_4424,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_min_20(TA_BOP(obv_lr_slope_20, TA_SAR(ta_dema_55(ts_skew_40(trend_slope_72)), o), vol, vol_ccy))",5,10,alpha_4426,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_argmax_5(ta_rocp_25(TA_SAR(trend_slope_24, vol)))",3,5,alpha_4428,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.21293593142233022,inf,0.6211397211228132,,-0.21471112419058624,,-0.04882897339802037,,-2.891629087302966,0.0,-1.0480333350992423,0.0,0.00610251,,0.00610251,
,"TA_BOP(trend_slope_72, ori_trix_55, o, h)",1,5,alpha_4433,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_range_20(ts_min_20(TA_BOP(obv_lr_slope_20, l, vol, vol_ccy)))",3,7,alpha_4434,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_min_20(TA_BOP(tanh(vol_ccy), l, vol, vol_ccy))",3,7,alpha_4437,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_skew_20(TA_BOP(vol_ccy, close_macd, trades, l))",2,6,alpha_4438,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_argrange_10(ta_rocp_14(ta_beta_20(obv_lr_slope_20, obv_lr_slope_20)))",3,5,alpha_4440,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.05809443403865425,inf,-0.29394076916152845,,-1.061101220835848,,1.29045238677714,,-3.2740726025872595,0.0,-0.6548145205174519,0.0,0.014202510000000002,,0.014202510000000002,
,"ta_mfi_25(ta_dx_14(ori_trix_21, donchian_pos_50, trend_slope_168), ts_rank_20(trend_slope_24), ta_ema_21(o), tanh(vol_ccy))",2,11,alpha_4441,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_sma_21(TA_BOP(o, trend_slope_24, c, donchian_pos_50))",2,6,alpha_4442,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(donchian_pos_50, close_macd, h, abs(donchian_pos_200))",2,6,alpha_4454,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_min_20(ts_argrange_20(TA_BOP(l, v_trix_8_obv, ori_ta_macd, o_ta_lr_slope_10)))",3,7,alpha_4456,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.09327218221724148,inf,-0.42095399162808855,,0.2818556736821427,,-0.5226769445270085,,-3.1348095860114316,0.0,-0.6269619172022863,0.0,0.00460251,,0.00460251,
,"TA_BOP(up_ratio_24, v_trix_8_obv, TA_BOP(trend_slope_24, v_trix_8_obv, h, ori_trix_21), o)",2,9,alpha_4457,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,ts_argrange_10(tanh(h)),2,3,alpha_4458,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(div(donchian_pos_200, donchian_pos_200), trend_slope_72, c, l)",2,7,alpha_4460,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(l, v_trix_8_obv, ts_lag_17(close_macd), o_ta_lr_slope_10)",2,6,alpha_4461,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.25258556274027544,inf,-0.4469520300452941,,-0.19744168916198623,,1.6128941403577117,,-0.15028982492374254,0.0,-0.030057964984748508,0.0,-0.00189749,,-0.00189749,
,"ts_wma_55(TA_BOP(c_ta_tsf_5, ori_trix_55, o, ori_ta_macd))",2,6,alpha_4463,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TS_CORR_40(tanh(c), ta_mfi_25(ta_dx_14(ori_trix_21, donchian_pos_50, trend_slope_168), ts_rank_20(trend_slope_24), ta_ema_21(o), inv(vol_ccy)))",3,14,alpha_4465,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_lr_slope_20(cos(TA_SAR(ori_trix_55, h)))",3,5,alpha_4466,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.28351841999910565,inf,-1.7667794659640186,,-0.840928081360418,,-0.3170158331236496,,-11.361720044751696,0.0,-2.272344008950339,0.0,0.0078025099999999995,,0.0078025099999999995,
,"ta_rsi_24(TS_COV_40(ts_delta_8(vol_ccy), TA_BOP(obv_lr_slope_20, vol_ccy, trend_slope_168, obv_lr_slope_20)))",3,9,alpha_4469,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_wma_21(TA_BOP(l, donchian_pos_50, c_ta_tsf_5, v_trix_8_obv))",2,6,alpha_4470,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.13394336880444283,inf,-0.8744954920698387,,-0.4133810759595843,,-0.13930759003765975,,-8.373059350156005,0.0,-1.674611870031201,0.0,0.01650251,,0.01650251,
,"TA_SAR(ts_mean_return_5(h), sub(c, trend_slope_72))",2,6,alpha_4471,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.15540983881232961,inf,-1.1909880676074296,,-1.7803448226250538,,-1.9466166868712085,,-15.86663427577823,0.0,-3.868979961944958,0.0,-0.01579749,,-0.01579749,
,"tan(ta_mfi_14(ori_trix_55, donchian_pos_50, up_ratio_24, tanh(c)))",3,7,alpha_4476,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(up_ratio_24, ts_wma_21(TA_SAR(ori_trix_8, vol)), up_ratio_24, o)",3,8,alpha_4477,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.2371200162528361,inf,-0.5644590072254779,,-1.7333541084975326,,0.25895622182723477,,-0.17020694936490827,0.0,-0.03404138987298165,0.0,-0.01519749,,-0.01519749,
,"ts_min_20(ta_trix_55(ta_dema_55(ta_mfi_14(close_macd, v_trix_8_obv, close_macd, c))))",4,8,alpha_4478,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.0907763290467993,inf,-0.44644347936640044,,0.7704943357962055,,0.2659213368152338,,-11.853004299954709,0.0,-3.749578052004934,0.0,-0.00279649,,-0.00279649,
,"ta_trix_21(TS_CORR_40(ta_rocr_14(close_macd), ta_beta_5(c_ta_tsf_5, c_ta_tsf_5)))",3,7,alpha_4479,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.06714539410690024,inf,-0.43882432467000254,,2.4850148722262637,,-1.1786799647000663,,-12.4147573876023,0.0,-2.48295147752046,0.0,0.01290251,,0.01290251,
,"ta_mom_12(ta_dema_55(ta_willr_25(vol_ccy, trend_slope_72, close_macd)))",3,6,alpha_4480,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.6216782115522589,inf,1.4197570116568368,,-1.898959138908108,,-0.1484660929472869,,-0.7170471220231645,0.0,-0.1434094244046329,0.0,0.014002510000000001,,0.014002510000000001,
,"ta_trix_8(ta_mfi_25(ts_kurt_10(donchian_pos_200), trend_slope_24, ta_rocr_14(trend_slope_24), tanh(vol)))",3,9,alpha_4489,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_14(ts_argmax_5(ts_mean_return_10(up_ratio_24)), ta_rsi_6(TA_SAR(v_trix_8_obv, c)), ta_ema_8(trades))",3,10,alpha_4492,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.18069296955193212,inf,-0.7548817258342605,,-0.7684369488613605,,1.0113466394884956,,-1.8534561973680312,0.0,-0.37069123947360627,0.0,-0.023197489999999998,,-0.023197489999999998,
,"ta_beta_20(ta_beta_5(c, c), TS_CORR_20(ta_mfi_25(o, donchian_pos_200, trend_slope_168, h), TA_SAR(ori_trix_55, vol)))",3,13,alpha_4496,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,1.496533056242505,inf,2.766430045498535,,0.667073155280511,,-0.4004496052116308,,-0.8222982667138163,0.0,-0.16445965334276327,0.0,0.02050251,,0.02050251,
,"tanh(TS_CORR_20(ta_mfi_14(donchian_pos_200, v_trix_8_obv, o_ta_lr_slope_10, l), ta_beta_10(h_ta_lr_angle_10, h_ta_lr_angle_10)))",3,10,alpha_4499,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,0.053005508755996016,inf,0.20148126510897496,,-0.5963614696076937,,1.059174322436676,,-2.488658313375296,0.0,-0.4977316626750592,0.0,0.011402510000000001,,0.011402510000000001,
,"TA_BOP(ts_delta_17(TA_SAR(o, close_macd)), ts_mean_return_5(ta_lr_intercept_20(tanh(h))), vol, ta_trima_55(ts_lag_17(close_macd)))",4,13,alpha_4502,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_dx_14(c, ts_lag_3(TA_SAR(v_trix_8_obv, c)), ta_tema_21(ori_ta_macd))",3,8,alpha_4504,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.1651235685649243,inf,-0.9760675085027944,,-1.3956630440423696,,-2.5293992210530756,,-4.36253666035024,0.0,-0.8725073320700479,0.0,0.015102510000000001,,0.015102510000000001,
,"ts_sma_21(TA_BOP(h_ta_lr_angle_10, trades, vol_ccy, trend_slope_24))",2,6,alpha_4505,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"mul(ta_cmo_25(ta_trima_8(TA_BOP(donchian_pos_50, donchian_pos_50, h, h_ta_lr_angle_10))), ta_dx_25(trend_slope_72, vol_ccy, h_ta_lr_angle_10))",4,12,alpha_4506,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_beta_20(ta_rocr_14(trend_slope_24), TA_SAR(ts_rank_20(ori_trix_21), trades))",3,7,alpha_4508,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.18034435063228074,inf,-1.1302837669974926,,0.8887192710620977,,0.6509630328730522,,-3.996534218405565,0.0,-0.9541574743073179,0.0,0.00230251,,0.00230251,
,ta_mom_12(tanh(c)),2,3,alpha_4509,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(trend_slope_24, v_trix_8_obv, ts_prod_3(tanh(vol)), ori_trix_21)",3,7,alpha_4510,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mom_12(TA_BOP(trades, trend_slope_168, o, h))",2,6,alpha_4511,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(donchian_pos_50, ori_trix_55, vol, h)",1,5,alpha_4512,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_trix_21(ta_mfi_25(TA_SAR(donchian_pos_200, c), vol_ccy, donchian_pos_50, v_trix_8_obv))",3,8,alpha_4514,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"sqrt(ta_mfi_14(vol_ccy, trend_slope_168, ori_trix_55, v_trix_8_obv))",2,6,alpha_4516,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(donchian_pos_50, v_trix_8_obv, h_ta_lr_angle_10, donchian_pos_50)",1,5,alpha_4521,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mfi_14(vol_ccy, ts_argrange_10(TA_SAR(o_ta_lr_slope_10, h)), ori_trix_55, v_trix_8_obv)",3,8,alpha_4523,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_delta_8(TA_SAR(h, trades))",2,4,alpha_4526,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.019285712170586042,inf,-0.09067091059444092,,1.9724634413460493,,2.067208458043189,,-3.075178672387134,0.0,-0.9015624675152903,0.0,0.01290251,,0.01290251,
,"ts_min_20(ta_dema_8(ta_lr_intercept_5(TA_BOP(up_ratio_24, trend_slope_24, trend_slope_24, o_ta_lr_slope_10))))",4,8,alpha_4527,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_mfi_25(TA_BOP(ori_trix_21, ori_trix_21, h, c_ta_tsf_5), ts_rank_20(trend_slope_24), ta_ema_21(o), inv(vol_ccy))",2,12,alpha_4528,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TS_CORR_40(ts_delta_17(TA_SAR(o, close_macd)), ts_min_10(tanh(vol)))",3,8,alpha_4530,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_argrange_10(TA_BOP(ori_trix_21, ori_trix_8, trend_slope_72, ori_trix_21))",2,6,alpha_4531,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"TA_BOP(vol_ccy, ta_dx_14(donchian_pos_200, trend_slope_168, c), vol_ccy, ts_argmin_5(vol))",2,9,alpha_4532,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ta_minus_di_25(ta_atr_25(ts_kurt_10(up_ratio_24), ts_rank_20(donchian_pos_200), ta_trima_55(h_ta_lr_angle_10)), ta_ema_55(TA_BOP(ori_ta_macd, v_trix_8_obv, ori_trix_21, ori_trix_55)), ta_mom_12(TA_SAR(h_ta_lr_angle_10, ori_ta_macd)))",3,18,alpha_4533,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,-0.2588796505155662,inf,-1.9641237696238347,,-0.5877405775218711,,-2.264577305066011,,-9.117613732172844,0.0,-1.8235227464345687,0.0,-0.01369749,,-0.01369749,
,"ts_range_20(ta_rsi_24(ta_cmo_14(ta_mfi_25(h, c_ta_tsf_5, l, v_trix_8_obv))))",4,8,alpha_4536,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
,"ts_skew_20(div(donchian_pos_200, donchian_pos_200))",2,4,alpha_4539,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251204112034,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
