fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ts_lag_17(ta_lr_angle_20(ta_rsi_12(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21)))))",5,7,alpha_210,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.08253680332462184,inf,-0.35717896485987904,,2.8569888381809165,,0.4654877142166649,,-2.8928798261403728,0.0,-0.5785759652280745,0.0,0.0026025099999999997,,0.0026025099999999997,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(ta_beta_5(donchian_pos_200, donchian_pos_200)))))",5,10,alpha_212,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_5(ta_dx_14(ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))), ta_beta_20(ta_rsi_24(sub(trend_slope_24, trend_slope_24)), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades))), ts_rank_5(ta_lr_angle_5(ta_minus_di_25(c, close_macd, trend_slope_72)))))",6,29,alpha_213,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_lag_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))))",4,8,alpha_214,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,tanh(ts_max_5(tanh(o))),3,4,alpha_215,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_slope_10(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))",5,8,alpha_217,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.19890084980732017,inf,0.7757227857253897,,-0.24853262920007976,,0.602839449673516,,-2.299766547594211,0.0,-0.45995330951884217,0.0,-0.00489749,,-0.00489749,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(TA_SAR(obv_lr_slope_20, o), ts_lag_8(obv_lr_slope_20)), ori_trix_8), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,19,alpha_218,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(ta_tema_8(donchian_pos_200)), ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))), ts_sum_3(vol))",4,12,alpha_219,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3236554567164392,inf,-2.5444496734628497,,-1.6616317691258062,,-0.8700304953498367,,-8.482731868239938,0.0,-1.6965463736479875,0.0,-0.02239749,,-0.02239749,
nan,"ts_sum_17(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, ta_beta_20(ori_trix_21, ori_trix_21)))))",5,10,alpha_220,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))), tanh(o))))",7,13,alpha_221,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_slope_10(ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))))",5,7,alpha_222,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.11596082510743273,inf,-0.7318630199036836,,-2.309017850629163,,0.6974501596910719,,-5.627976958628581,0.0,-1.1255953917257162,0.0,0.01270251,,0.01270251,
nan,"ta_minus_di_14(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol)), tanh(trades), h)",3,9,alpha_223,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), tanh(o)), ta_tsf_10(ta_ema_8(ts_delta_3(obv_lr_slope_20))), c_ta_tsf_5, ta_tsf_5(ts_rank_5(ts_wma_55(vol_ccy)))))",5,19,alpha_225,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"div(trend_slope_168, trend_slope_168)",1,3,alpha_226,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.06471558056557393,0.2930685946307363,0.3687009589382616,1.0995799540059432,,,,,-10.859641216515728,-7.673094572335302,-4.9576023756167,-2.5867360938872324,,,,
nan,"ts_sum_17(tanh(ts_max_5(TA_BOP(ts_sum_3(vol), trend_slope_168, c_ta_tsf_5, trend_slope_168))))",5,9,alpha_227,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ts_rank_5(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_228,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.18965637833683394,inf,-1.3271046499977177,,1.2812285453401173,,0.9096900174753606,,-15.302463394046567,0.0,-3.0604926788093136,0.0,0.00230251,,0.00230251,
nan,"ta_trima_8(TA_BOP(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))), ts_argmax_10(ts_prod_3(sin(donchian_pos_50))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,16,alpha_229,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,16,alpha_232,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_mom_25(sqrt(TA_SAR(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol)), o))))",6,10,alpha_233,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.24209344960821993,inf,0.6745476951568464,,0.41863563116241786,,-0.9262376363942467,,-1.6230463523618326,0.0,-0.32460927047236654,0.0,0.03260251,,0.03260251,
nan,ta_ema_21(ta_rocp_25(ta_tema_21(ts_range_20(tanh(c))))),5,6,alpha_235,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, ori_trix_21))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, trades))",5,23,alpha_236,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_sum_17(tanh(ts_max_5(TA_BOP(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)), trend_slope_168, c_ta_tsf_5, trend_slope_168))))",6,13,alpha_237,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), tanh(o))))",5,8,alpha_238,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"mul(ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))), ts_lag_8(obv_lr_slope_20))",5,14,alpha_239,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.03135715401778472,inf,0.13551794905192535,,0.7925797056862494,,,,-0.6155090019943537,0.0,-0.12310180039887073,0.0,0.02120251,,0.02120251,
nan,"ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))",3,6,alpha_240,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.16656426084387876,inf,-1.2041764111432665,,0.47760661856885167,,0.10475018501434559,,-4.754239527156853,0.0,-0.9508479054313707,0.0,-0.00919749,,-0.00919749,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_beta_20(ori_trix_21, ori_trix_21), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_sma_8(vol_ccy), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,23,alpha_241,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))), ts_skew_10(ts_rank_5(TA_SAR(v_trix_8_obv, vol))))))",6,13,alpha_242,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.22324618894834947,inf,-1.4414736055445656,,-1.1485699375877858,,1.7301812961280254,,-4.133691567973545,0.0,-0.8267383135947091,0.0,-0.008397489999999999,,-0.008397489999999999,
nan,"ta_rocp_14(ta_beta_5(ts_range_20(tanh(ta_mom_25(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))",8,15,alpha_243,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.06723247103915526,inf,0.13821489759425606,,0.4163961917503457,,-0.16658442760073025,,-3.5981890940772043,0.0,-0.7196378188154409,0.0,0.016402510000000002,,0.016402510000000002,
nan,"ta_minus_di_25(neg(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",3,12,alpha_244,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))",3,6,alpha_245,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.310233736003364,inf,-2.522577730698211,,0.23627349156029895,,-0.3893848255565877,,-5.685115762626699,0.0,-1.1370231525253398,0.0,-0.01979749,,-0.01979749,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(ts_rank_5(TA_SAR(v_trix_8_obv, vol))), ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))))",6,12,alpha_246,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.28810776640322944,inf,-3.64095959627954,,-1.836461597209404,,-1.6131498792188184,,-14.445113824748073,0.0,-3.126651488791277,0.0,-0.00219649,,-0.00219649,
nan,"ta_lr_slope_10(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",5,10,alpha_247,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), ta_minus_dm_25(ta_mom_25(ts_min_10(trend_slope_168)), donchian_pos_50)), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",6,22,alpha_248,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_25(ta_dx_14(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))), donchian_pos_50, h_ta_lr_angle_10))",5,10,alpha_249,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.033197202988825864,inf,-0.14652555149812566,,1.679401346823612,,-0.35734166065426204,,-3.360275539769715,0.0,-0.672055107953943,0.0,0.00740251,,0.00740251,
nan,ta_rsi_12(tanh(c)),2,3,alpha_250,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), ts_range_20(tanh(c)), ts_sum_3(vol))",3,8,alpha_254,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dx_14(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)), ori_trix_55, h_ta_lr_angle_10)",3,8,alpha_255,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.06074588112240192,inf,-0.210356205377563,,-0.0830229763212624,,-0.7139103177896176,,-1.1234718632191576,0.0,-0.22469437264383152,0.0,0.00460251,,0.00460251,
nan,"ta_lr_slope_10(ta_beta_20(ori_trix_21, TA_SAR(v_trix_8_obv, vol)))",3,6,alpha_256,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.29432898774366323,inf,-1.5921612445926123,,-2.3227313421189306,,-1.541209828974027,,-13.190828295727538,0.0,-3.679800823779768,0.0,0.0077035,,0.0077035,
nan,"ta_rocp_14(ts_rank_5(TA_SAR(ts_sum_3(vol), vol)))",4,6,alpha_257,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.7807223573195692,inf,2.1835999710959086,,-1.941292751176271,,-0.262218396628604,,-1.7761258290723432,0.0,-0.49882151474442793,0.0,0.02320251,,0.02320251,
nan,"ts_wma_8(tanh(ta_minus_di_14(ts_kurt_10(ts_max_20(ta_minus_di_25(trend_slope_168, o, h_ta_lr_angle_10))), tanh(trades), h)))",6,12,alpha_258,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",8,40,alpha_259,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(neg(ta_rsi_6(h)), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",3,9,alpha_260,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_beta_20(ta_minus_di_25(TA_SAR(obv_lr_slope_20, o), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol)), ori_trix_21)))",5,13,alpha_261,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_ema_21(tanh(c)),2,3,alpha_262,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_max_5(ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))))",7,12,alpha_263,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(div(trend_slope_168, trend_slope_168), donchian_pos_200))))",5,8,alpha_264,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.1741509095986644,inf,-1.1478626938498937,,1.6664732781894067,,-0.6303372227361207,,-0.9266649960630711,0.0,-0.1853329992126142,0.0,0.0272015,,0.0272015,
nan,"ts_sma_8(ta_rsi_24(ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))))))",7,9,alpha_265,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.03389823225390115,inf,-0.1810175503450759,,-1.01791050411403,,1.987998356999235,,-6.157946410211858,0.0,-1.2315892820423717,0.0,0.00430251,,0.00430251,
nan,"ta_rocp_14(ts_range_10(ta_beta_20(trend_slope_24, trend_slope_24)))",3,5,alpha_266,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,5.9834329495420295,inf,3.309031868595705,,-1.5568603855197694,,-1.1694263036548584,,-0.18679046437110447,0.0,-0.03735809287422089,0.0,0.02140251,,0.02140251,
nan,"ta_rsi_24(ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10)))",3,6,alpha_267,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.18843808057499256,inf,-0.8102985387115269,,-0.9132002683187131,,-0.9499191371700385,,-2.2347276189382135,0.0,-0.4469455237876427,0.0,0.00010250999999999999,,0.00010250999999999999,
nan,"TA_SAR(v_trix_8_obv, vol)",1,3,alpha_268,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.11608127139655543,inf,0.6330629511322515,,1.3460435684038106,,1.3994371956663743,,-6.241273419368235,0.0,-1.5100999854682449,0.0,0.01070251,,0.01070251,
nan,"ts_std_40(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21)))",3,5,alpha_269,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.30757918499951237,inf,-1.7336764079521048,,1.7693074635764676,,2.946765859224055,,-1.4219458070076831,0.0,-0.28438916140153664,0.0,-0.01949749,,-0.01949749,
nan,"ta_lr_intercept_20(ta_lr_angle_10(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(ts_rank_5(TA_SAR(v_trix_8_obv, vol)))))))",7,12,alpha_270,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))",3,5,alpha_271,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.04471267299874791,inf,-0.2094199435335135,,-1.5732057049447918,,0.38273999153100563,,-3.31123115302363,0.0,-0.662246230604726,0.0,0.021002510000000002,,0.021002510000000002,
nan,"ta_rocp_25(ta_beta_5(ts_range_20(tanh(TA_SAR(v_trix_8_obv, vol))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))",5,11,alpha_272,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.4345097227893555,inf,0.6555273334120819,,0.9572819661372747,,0.029004584026725008,,-1.4081441128195182,0.0,-0.6663001545431636,0.0,0.01920251,,0.01920251,
nan,"ta_minus_di_14(h, tanh(trades), ori_ta_macd)",2,5,alpha_273,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"neg(ta_rocp_14(ts_range_10(ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))))))",8,11,alpha_274,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2731090882761541,inf,-1.358078180069378,,-1.8235415698934818,,-0.7960174332457873,,-4.252600946373723,0.0,-0.8505201892747445,0.0,0.00430251,,0.00430251,
nan,"ts_argmax_20(ta_mom_25(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))",5,8,alpha_276,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3386046256783066,inf,-2.7614101699081623,,1.077168237721356,,-0.7484579776779593,,-6.084090551326776,0.0,-1.2168181102653552,0.0,-0.01079749,,-0.01079749,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ts_argmax_20(ta_mom_25(sqrt(TA_SAR(obv_lr_slope_20, o)))))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_kurt_10(trades))))",8,27,alpha_278,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,22,alpha_279,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_tsf_20(ta_rsi_12(ts_mean_return_10(sub(trend_slope_168, trend_slope_168))))",4,6,alpha_280,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.1208158928343118,inf,-0.5831694244223135,,-1.5900945434711014,,1.2436774697288917,,-3.026887126282611,0.0,-0.6053774252565222,0.0,0.00920251,,0.00920251,
nan,"ts_rank_5(ta_dema_8(div(trend_slope_168, trend_slope_168)))",3,5,alpha_281,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.062196549515863744,inf,0.29499764257003247,,1.8332150810988688,,0.32540148291796556,,-3.0521789025918404,0.0,-0.6104357805183681,0.0,-0.01929749,,-0.01929749,
nan,"ts_argmin_20(ts_wma_21(ta_ema_55(ts_argmax_20(ta_mom_25(tanh(ts_max_5(TA_SAR(obv_lr_slope_20, o))))))))",8,10,alpha_283,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.1396685873830786,inf,-1.144806849519397,,-1.8735934389479925,,0.6900402683947895,,-16.061466631736348,0.0,-3.632614676864834,0.0,-0.02119749,,-0.02119749,
nan,"ta_minus_di_14(ts_lag_17(ts_prod_17(trend_slope_72)), tanh(trades), h)",3,7,alpha_284,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
